Abrimos clinvar_20160831.vcf
500 1.224e-06
1000 1.059e-06
2000 9.47e-07
4000 8.48e-07
8000 8.98e-07
16000 1.167e-06
32000 1.001e-06
64000 9.6e-07
128000 9.48e-07
